year,EU,US
2006,100,100
2007,104.7346939,99.19046329
2008,104.6530612,93.14332159
2009,97.3877551,78.25304795
2010,92.81632653,71.76374966
2011,90.69387755,71.91438635
2012,87.75510204,73.41750203
2013,83.91836735,76.16905988
2014,82.20408163,79.98916283
2015,81.63265306,84.00975345
2016,82.20408163,87.48089949
2017,83.83673469,90.58141425
2018,86.53061224,94.76022758
2019,88.97959184,97.46193444
