city,year,sales
San Francisco,2009,687150
San Francisco,2010,686767
San Francisco,2011,665792
San Francisco,2012,710558
San Francisco,2013,832042
San Francisco,2014,959925
San Francisco,2015,1102425
San Francisco,2016,1166108
San Francisco,2017,1205958
San Francisco,2018,1316725
San Francisco,2019,1338958
